start_time,formula_file,num_vars,independent_support_size,num_clauses,tot_num_models,max_component_split_depth,max_branch_var_depth,num_samples,num_second_pass_groups,avg_second_pass_var,execution_time,pass1_time,pass2_time,timeout,execution_time_in
Thu Jul  9 19:51:26 2020,/home/samplingfm/Benchmarks/FeatureModels/ts1000.cnf,1297,0,2832,118361099864133368335893344823291925477293669397491848887403311585650164219038394202109349298466472401038410185296506799430523661262800,15,34,10,9,669.22,8.49499,7.8547,0.640294,False,8.51289963722229
Thu Jul  9 19:51:32 2020,/home/samplingfm/Benchmarks/FeatureModels/at91sam7sek.cnf,1296,0,2875,25892172695631707467339544510355380330925246273138094412939752157280397331800857701433969660218983783924368850353132622389972000,17,35,10,6,710.00,5.9536,5.30573,0.647869,False,5.9702746868133545
Thu Jul  9 19:51:45 2020,/home/samplingfm/Benchmarks/FeatureModels/sam7ex256.cnf,1332,0,2943,944851128754377944722173411804677661023530935654438424344672651367814009925738975686878368133920363477224489048817708604038128340000,17,37,10,6,711.33,12.2339,10.4639,1.77003,False,12.250533819198608
Thu Jul  9 19:51:52 2020,/home/samplingfm/Benchmarks/FeatureModels/phycore229x.cnf,1360,0,2980,17690241291695326522257789817466990270511110167732440205850532019265621118320902296911567073878924836323606003183874302922311817581561360,16,35,10,7,768.86,7.85226,6.46567,1.38659,False,7.8692755699157715
Thu Jul  9 19:52:01 2020,/home/samplingfm/Benchmarks/FeatureModels/flexanet.cnf,1265,0,2837,3278903894837647385383025677048145143840742819779931931097147363211382413035553777636816295359193776074133611545850241774257680,16,39,10,5,675.80,8.07351,7.34309,0.730425,False,8.091000318527222
Thu Jul  9 19:52:08 2020,/home/samplingfm/Benchmarks/FeatureModels/mcb2100.cnf,1249,0,2778,37128091317744599575402179011383874999037121164929894272124153053569906046091105256246897401347676166648033913021227632428560,16,37,10,5,741.80,7.10108,5.15477,1.94631,False,7.118884325027466
Thu Jul  9 19:52:23 2020,/home/samplingfm/Benchmarks/FeatureModels/innovator.cnf,1256,0,25922,2273145273507107056962066084852614399147351244695680545974036427308723521009155401246295718557035373854925705734955987869924620443600,15,38,10,5,683.60,14.949,13.4819,1.4671,False,14.96923041343689
Thu Jul  9 19:52:28 2020,/home/samplingfm/Benchmarks/FeatureModels/ocelot.cnf,1266,0,2755,122441612328434146014271827087725216118314573136837313901043927002510603381677819088486712277009703791662454004124699022669165341646800,15,35,10,3,684.00,5.0638,4.96041,0.103389,False,5.081696271896362
Thu Jul  9 19:52:33 2020,/home/samplingfm/Benchmarks/FeatureModels/malta_mips64_5kc.cnf,1232,0,2826,1809434874174797658787081388675821787630281759863191364036678533967714862466245282235573358214336838794045209802388910772789200,15,35,10,3,689.00,5.41658,5.24627,0.170315,False,5.434095859527588
Thu Jul  9 19:52:41 2020,/home/samplingfm/Benchmarks/FeatureModels/ts6.cnf,1240,0,2849,2912181243739972266287508365657611660488448454974248661362563895749885749951515776635166845237087694052687786984385768722997200,14,35,10,9,622.67,7.71359,7.22383,0.489757,False,7.7310168743133545
Thu Jul  9 19:52:45 2020,/home/samplingfm/Benchmarks/FeatureModels/cma28x.cnf,1204,0,2665,237571694265206578398272984004753070612681264821053916092117830551623372687358228936028174075111455698884683837312681320400,15,32,10,6,615.00,4.00238,3.9415,0.060881,False,4.0171496868133545
Thu Jul  9 19:52:57 2020,/home/samplingfm/Benchmarks/FeatureModels/aim711.cnf,1264,0,2827,18228676455213467398636827248933537472165275245806763164058682765391450510047032030613764564732647863862705341954389059319455600,17,38,10,5,681.80,11.9129,9.98457,1.92836,False,11.931555271148682
Thu Jul  9 19:53:12 2020,/home/samplingfm/Benchmarks/FeatureModels/ebsa285.cnf,1245,0,2786,3688603299487618113601732503339929355329022335243900478763427492313697194171114567986090215817304761845718711970554095739078160,18,39,10,3,853.33,15.2701,9.25296,6.01717,False,15.288897037506104
Thu Jul  9 19:53:24 2020,/home/samplingfm/Benchmarks/FeatureModels/aaed2000.cnf,1284,0,25982,28254010094088232967411816089608956039184394124128268343571924395124352345386025802638259993786106102905002982887012648528865320706000,15,35,10,5,736.00,11.7244,10.4081,1.31635,False,11.744523763656616
Thu Jul  9 19:53:37 2020,/home/samplingfm/Benchmarks/FeatureModels/picasso.cnf,1248,0,2775,180467710867440004363227345494024270069218483617721085776039786849563753273932382276755133730829350283193871551738684677382000,17,38,10,7,646.57,12.526,11.6031,0.922875,False,12.544196367263794
Thu Jul  9 19:53:46 2020,/home/samplingfm/Benchmarks/FeatureModels/olpcl2294.cnf,1273,0,2832,20176980046009325699976231925656659773125711065309355831205001219158035365287069653622362342370942885261516709488458195138512400,16,36,10,5,781.00,9.13043,6.34775,2.78268,False,9.148478031158447
Thu Jul  9 19:53:50 2020,/home/samplingfm/Benchmarks/FeatureModels/pati.cnf,1248,0,2867,7901505627733039911417502588183195931419743370986593956111576213702116855966805459012822245118008186717339802422502437673492400,14,33,10,6,590.67,4.15644,4.0986,0.057837,False,4.171659708023071
Thu Jul  9 19:54:06 2020,/home/samplingfm/Benchmarks/FeatureModels/pc_i82544.cnf,1259,0,2781,18367814290425503114723451651257356017633017579421835008043105119613367523180219552613565893879479893504723853951616378459430800,20,38,10,6,643.83,16.1627,16.067,0.095712,False,16.18117904663086
Thu Jul  9 19:54:15 2020,/home/samplingfm/Benchmarks/FeatureModels/e7t.cnf,1266,0,2785,119421541019806147825183596924748089633987033266919933380102984983069458246702346871860005508038038104228992809536990926956809399246800,15,36,10,6,617.00,8.94925,8.87819,0.071059,False,8.96505355834961
Thu Jul  9 19:54:23 2020,/home/samplingfm/Benchmarks/FeatureModels/olpce2294.cnf,1274,0,2835,8187965460549119231483396615787248158155368266800312424131065943440817252513126522783934300430301226732870028793150127339472400,16,36,10,2,845.00,8.04468,6.33776,1.70692,False,8.061404466629028
Thu Jul  9 19:54:26 2020,/home/samplingfm/Benchmarks/FeatureModels/am31_sim.cnf,1165,0,2582,31506117330638209963044978072983956210771703423518162467137502207143887426026525283299774751701910447997211646995406800,15,32,10,6,580.50,2.67015,2.61016,0.059989,False,2.6864054203033447
Thu Jul  9 19:54:32 2020,/home/samplingfm/Benchmarks/FeatureModels/stdeval1.cnf,1190,0,2650,2165559830176251018434195838843725299641678774309162467789568310548326364114375745009507837070374853672884824543029364240,15,34,10,7,612.57,6.25158,6.18191,0.069671,False,6.269258499145508
Thu Jul  9 19:54:58 2020,/home/samplingfm/Benchmarks/FeatureModels/pc_rltk8139.cnf,1257,0,2781,68828858795593272775087198413550031298528017967450084458769636009174082553737531810835159366561567882437931609117903009862950800,20,38,10,10,650.60,25.6539,25.5242,0.129685,False,25.674556255340576
Thu Jul  9 19:55:08 2020,/home/samplingfm/Benchmarks/FeatureModels/adder.cnf,1272,0,2815,98826262955116540654594658579507080173060213668622411355372612317123327888583768001824579847667155986221756840403183315918800,16,37,10,8,690.12,10.211,8.19357,2.01747,False,10.227916717529297
Thu Jul  9 19:55:12 2020,/home/samplingfm/Benchmarks/FeatureModels/cme555.cnf,1266,0,2768,13243342091091349013740456510305446812601566693292052188340222569008436541387491653746527129270479550058061198134769253084025450127280,16,32,10,7,588.86,4.13784,4.07974,0.058105,False,4.1531150341033936
Thu Jul  9 19:55:23 2020,/home/samplingfm/Benchmarks/FeatureModels/refidt334.cnf,1263,0,2754,294575358478648842704374033460264452399286928994694689355130992870865151358349143876534835618239744081736380850022839784205694249934800,17,36,10,4,653.50,10.1572,10.0254,0.131823,False,10.173558950424194
Thu Jul  9 19:55:25 2020,/home/samplingfm/Benchmarks/FeatureModels/calm16_ceb.cnf,1173,0,2604,77674052529377392824747553600935813078433450659822055905519707522967392202246841496570076051609082173630985952799694800,15,32,10,8,576.25,2.70061,2.64672,0.053884,False,2.714437961578369
Thu Jul  9 19:55:33 2020,/home/samplingfm/Benchmarks/FeatureModels/pid.cnf,1229,0,2745,10312241264264360316882630439493993517498378640392427414337626661277726747904551971555244151264785339622272714045007624347600,18,36,10,6,790.83,7.30779,4.5434,2.7644,False,7.322214603424072
Thu Jul  9 19:55:33 2020,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,45,0,104,26256,3,5,10,1,0.00,0.008261,0.007964,0.000297,False,0.018369436264038086
Thu Jul  9 19:55:37 2020,/home/samplingfm/Benchmarks/FeatureModels/asb.cnf,1231,0,2695,208624558379411103767821804583904842978313689091761159356391529720268946501738751047094209591166794144888724214609887754772226000,15,32,10,7,590.43,4.58195,4.29069,0.291261,False,4.595189809799194
Thu Jul  9 19:55:49 2020,/home/samplingfm/Benchmarks/FeatureModels/iq80310.cnf,1258,0,2788,49804367378825634054504490063233589242473605730220816875319525222729779715941517641067126138911163800540225148212478237101997600,17,38,10,7,709.00,11.7754,9.75555,2.01985,False,11.791772603988647
Thu Jul  9 19:55:53 2020,/home/samplingfm/Benchmarks/FeatureModels/fads.cnf,1187,0,2622,22498149826383106835910071563956647969836633022087683013493060821513866247531333920741376536082522442413501037034161512400,15,32,10,7,633.00,3.75589,3.20375,0.55214,False,3.7698192596435547
Thu Jul  9 19:55:59 2020,/home/samplingfm/Benchmarks/FeatureModels/adderII.cnf,1276,0,2820,357233331438474273590626824681565857027641819540954698027428669566207833086768331792060153109444189191294237070396678187982800,16,36,10,6,651.33,6.53383,6.47277,0.061062,False,6.549561500549316
Thu Jul  9 19:56:08 2020,/home/samplingfm/Benchmarks/FeatureModels/cerf.cnf,1276,0,2862,13517380849035549984133433855441897389024065422096840375648325003913735936262208497370841560707920219740803238286737754714801680,20,38,10,8,710.12,8.75905,7.06133,1.69771,False,8.774785041809082
Thu Jul  9 19:56:15 2020,/home/samplingfm/Benchmarks/FeatureModels/assabet.cnf,1266,0,2837,152853697984254201014402699642298966564953892233299684921889093208516193607343523039508596478335101108992647510691895997105680,16,36,10,5,709.60,6.83856,6.03726,0.801309,False,6.854571580886841
Thu Jul  9 19:56:26 2020,/home/samplingfm/Benchmarks/FeatureModels/iq80321.cnf,1256,0,2787,25342626898430201909824329699786272403618712379659083100337068167210327619953868157130973975243435088456482831588702239533014800,17,38,10,5,661.20,11.0995,10.4825,0.616961,False,11.116140127182007
Thu Jul  9 19:56:29 2020,/home/samplingfm/Benchmarks/FeatureModels/tx39_sim.cnf,1179,0,2602,682632541893845669089365150548794224452599778292732575200940395975820255893908361943767657141773822968058178943088795600,15,32,10,6,603.17,2.42819,2.36732,0.060872,False,2.4414541721343994
Thu Jul  9 19:56:34 2020,/home/samplingfm/Benchmarks/FeatureModels/sa1100mm.cnf,1222,0,2727,209616202899905496853626962912592929821056931944211378341387591523954569910853045135569713283511470426325077831260338331600,16,35,10,3,697.00,4.84123,4.19504,0.646185,False,4.8553996086120605
Thu Jul  9 19:56:47 2020,/home/samplingfm/Benchmarks/FeatureModels/npwr.cnf,1258,0,2789,12547992763780082988343449894599960201701914022413839732438024463275550983233123951231086527743337190837565267874180812175376000,16,38,10,4,693.25,12.7654,11.8654,0.900077,False,12.782500743865967
Thu Jul  9 19:56:53 2020,/home/samplingfm/Benchmarks/FeatureModels/brutus.cnf,1221,0,2721,147716404586570259079951396519713177887358861225196111086326405665959910301945142498293459310940461293079818203566733467600,16,35,10,7,699.71,6.22463,4.08698,2.13766,False,6.239733695983887
Thu Jul  9 19:57:00 2020,/home/samplingfm/Benchmarks/FeatureModels/cerfpda.cnf,1291,0,2892,256547273025572488315926151041988422027709304388101327932836847906537071817853686673596627191897252907566795338336067036803761680,19,38,10,6,775.83,7.60641,6.71668,0.889723,False,7.62052845954895
Thu Jul  9 19:57:04 2020,/home/samplingfm/Benchmarks/FeatureModels/ceb_v850.cnf,1189,0,2639,6253411394241085775498833120884467456215678095847833125578951314770850376267882475986540156606268721484028334395757109200,15,33,10,6,615.83,3.58124,3.50921,0.072026,False,3.593327760696411
Thu Jul  9 19:57:09 2020,/home/samplingfm/Benchmarks/FeatureModels/mpc50.cnf,1213,0,2695,316818483246099070636442057895105145169997873993253227083452146389485344614942176987041410743067758746760315419633919082400,16,34,10,7,644.86,4.48864,3.93533,0.553308,False,4.5010011196136475
Thu Jul  9 19:57:20 2020,/home/samplingfm/Benchmarks/FeatureModels/at91sam7xek.cnf,1319,0,2917,944851128754377944722173411804677661023530935654438424344672651367814009925738975686878368133920363477224489048817708604038128340000,17,37,10,4,696.25,11.0908,10.3743,0.71649,False,11.105661630630493
Thu Jul  9 19:57:24 2020,/home/samplingfm/Benchmarks/FeatureModels/edosk2674.cnf,1194,0,2648,2735979535162214275872617440867927650740675093937014520704125793465505128048586378796672549783375302824430352565028200400,15,35,10,6,580.00,4.46132,4.40017,0.061156,False,4.474294424057007
Thu Jul  9 19:57:46 2020,/home/samplingfm/Benchmarks/FeatureModels/pc_vmWare.cnf,1255,0,2776,2943205104036253854536669458385295189350684345476822510226946906879738883079765204207109889772778240909447817099528783779110800,19,39,10,7,674.00,21.4089,19.6131,1.7958,False,21.427130937576294
Thu Jul  9 19:57:53 2020,/home/samplingfm/Benchmarks/FeatureModels/csb281.cnf,1233,0,2728,409125153349147166078003587698894318744154556692926303919215694654936392041613417034981412168828692055924380207887059286171600,18,37,10,8,617.38,7.31996,7.25622,0.06374,False,7.334728240966797
Thu Jul  9 19:58:05 2020,/home/samplingfm/Benchmarks/FeatureModels/uE250.cnf,1249,0,2777,294243390848432054273307002116604851898139542151276318568830718596820582052211256235699890417319171636987618128906475838726000,17,38,10,5,656.80,12.471,11.5446,0.926437,False,12.485456466674805
Thu Jul  9 19:58:14 2020,/home/samplingfm/Benchmarks/FeatureModels/moab.cnf,1277,0,2850,379666901198252663563619375285898027128788322645729182508895219614590845735121728866694659835279362331261715014602268805392850800,18,35,10,8,665.12,8.67064,7.43518,1.23545,False,8.685336589813232
Thu Jul  9 19:58:21 2020,/home/samplingfm/Benchmarks/FeatureModels/h8max.cnf,1202,0,2673,10588503140580352230926076592226742459237633650583869306140944613374558394550413165812316262700935576476203163298719860240,15,36,10,4,602.50,6.78279,6.72003,0.062763,False,6.795934677124023
Thu Jul  9 19:58:29 2020,/home/samplingfm/Benchmarks/FeatureModels/smdk2410.cnf,1265,0,25938,223804820883005219565977860540053812602475717896702621083241556676403615795832679166174675586852816805135269998167440236804077723600,15,34,10,2,712.00,7.47522,7.0361,0.439117,False,7.491589784622192
Thu Jul  9 19:58:37 2020,/home/samplingfm/Benchmarks/FeatureModels/snds.cnf,1218,0,2715,2132753886641161637442056726002509257732448309716581139627033004749985075484735975175576930642228162150909202387061523816400,16,37,10,8,666.50,8.00275,6.60671,1.39604,False,8.017400026321411
Thu Jul  9 19:58:43 2020,/home/samplingfm/Benchmarks/FeatureModels/linux.cnf,1232,0,2743,113408517334498827556903076632618806035325645712020896943810574666826850166370753409496068270909270496106320040206766989040,15,39,10,7,611.00,6.87776,6.62588,0.251876,False,6.8922035694122314
Thu Jul  9 19:58:56 2020,/home/samplingfm/Benchmarks/FeatureModels/hs7729pci.cnf,1298,0,26003,3313750866449934157711102362307707370730013504181374498671821304927844522358210222283687281791452902987656603872069222909733800425680,16,37,10,5,623.60,12.1337,11.8546,0.279094,False,12.15177607536316
Thu Jul  9 20:00:09 2020,/home/samplingfm/Benchmarks/FMEasy/coreboot.cnf,12268,0,46758,14017448843572825750122771812482745558507603463493126779853857125177639606854445429057126400000,26,41,10,10,2592.10,73.7454,69.0061,4.73925,False,73.79167866706848
,/home/samplingfm/Benchmarks/FMEasy/2.6.32-2var.cnf,,,,,,,,,,,,,True,180.0
Thu Jul  9 20:04:17 2020,/home/samplingfm/Benchmarks/FMEasy/freebsd-icse11.cnf,1396,0,54722,83886659159476632821541475613464069971455248240210165215206910546316039002578163924733183958961850461592499728860512499646694699896858084846315191127880690298864146465525305530548618667350438052715195430386302733558963694885445788093958348206554206489857614603328350179806026419578557906399092376441611878400000000,20,36,10,6,724.33,67.7248,63.8524,3.87243,False,67.75367403030396
,/home/samplingfm/Benchmarks/FMEasy/2.6.33.3-2var.cnf,,,,,,,,,,,,,True,180.0
Thu Jul  9 20:07:48 2020,/home/samplingfm/Benchmarks/FMEasy/embtoolkit.cnf,23516,0,179644,210324920435630673724570743755514427656965880430078038010702547881267914255032151966554187404029880871372379219128353940460047419282336629586476226472187600835825656840438129652396045398556914212724386840815402483712000,15,139,10,10,6294.70,30.2284,12.639,17.5894,False,30.277454376220703
,/home/samplingfm/Benchmarks/FMEasy/freetz.cnf,,,,,,,,,,,,,True,180.0
Thu Jul  9 20:10:48 2020,/home/samplingfm/Benchmarks/FMEasy/fiasco.cnf,1638,0,5198,358108536766464,4,14,10,4,68.50,0.084275,0.060784,0.023491,False,0.09805893898010254
,/home/samplingfm/Benchmarks/FMEasy/buildroot.cnf,,,,,,,,,,,,,True,180.0
,/home/samplingfm/Benchmarks/FMEasy/2.6.28.6-icse11.cnf,,,,,,,,,,,,,True,180.0
Thu Jul  9 20:16:48 2020,/home/samplingfm/Benchmarks/FMEasy/uClinux.cnf,1850,0,2468,16296287810675888690147565507275025288411747149327490005089123594835050398106693649467179008,1,1,10,1,0.00,0.025587,0.024724,0.000863,False,0.03955245018005371
Thu Jul  9 20:16:49 2020,/home/samplingfm/Benchmarks/FMEasy/busybox-1.18.0.cnf,6796,0,17298,8499026160620020403367645609748828077599547731944348313212511374919300627064386211679237748086064676313113142858080550738779241823829059380356178815074465955879778303194438133158537394351918302936170496000000000000000,6,16,10,10,894.80,0.555267,0.102674,0.452593,False,0.5735375881195068
Thu Jul  9 20:16:49 2020,/home/samplingfm/Benchmarks/FMEasy/axTLS.cnf,684,0,2121,428726493299198656512,6,8,10,6,117.83,0.055849,0.014871,0.040978,False,0.07070755958557129
Thu Jul  9 20:17:12 2020,/home/samplingfm/Benchmarks/FMEasy/ecos-icse11.cnf,1244,0,2748,497468225710631621747603296699889033272954921819172253991278234562183327622958116060862179163892950611831327207015661220531400,16,36,10,8,629.12,23.165,23.0863,0.078656,False,23.185559511184692
Thu Jul  9 20:17:13 2020,/home/samplingfm/Benchmarks/FMEasy/uClinux-config.cnf,11254,0,31306,7780282347582666916383256525305848268983388653773604443522724031173853171741350594741933711614492676688024705667255837733502753004263416838313034391491978486251776346951575311035705022431463136163671302414562327132408269309241241919789018483288275016458309681886328452290746870938593939271535287735536730704699149530524986444246253774862429009330952716954822585345411917760300627575906229678240454357811200000000000000,7,24,10,10,278.60,1.25127,0.369161,0.882108,False,1.2730700969696045
Thu Jul  9 20:17:13 2020,/home/samplingfm/Benchmarks/FMEasy/toybox2.cnf,544,68,1015,144991790900969472,3,4,10,1,0.00,0.010817,0.010251,0.000566,False,0.022756099700927734
Thu Jul  9 20:17:14 2020,/home/samplingfm/Benchmarks/FMEasy/toybox.cnf,544,68,1015,144991790900969472,3,4,10,1,0.00,0.011429,0.010866,0.000563,False,0.022444725036621094
